timestamp,command,argument,signal,frequency,gain
2022-06-28 14:19:20.006105,on,[],True,1903200,10
2022-06-28 14:19:25.161805,hold,"[5, 's']",True,1903200,10
2022-06-28 14:19:25.613747,frequency,1200000,True,1200000,10
2022-06-28 14:19:26.071731,gain,100,True,1200000,100
2022-06-28 14:19:26.527089,frequency,9000000,True,1200000,100
2022-06-28 14:19:26.992643,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1200000,100
2022-06-28 14:19:27.565329,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1190000,100
2022-06-28 14:19:28.140519,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1180000,100
2022-06-28 14:19:28.726529,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1170000,100
2022-06-28 14:19:29.300692,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1160000,100
2022-06-28 14:19:29.875275,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1150000,100
2022-06-28 14:19:30.458126,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1140000,100
2022-06-28 14:19:31.043187,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1130000,100
2022-06-28 14:19:31.619745,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1120000,100
2022-06-28 14:19:32.201633,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1110000,100
2022-06-28 14:19:32.785265,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1100000,100
2022-06-28 14:19:33.362087,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1090000,100
2022-06-28 14:19:33.942157,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1080000,100
2022-06-28 14:19:34.509621,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1070000,100
2022-06-28 14:19:35.092663,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1060000,100
2022-06-28 14:19:35.664923,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1050000,100
2022-06-28 14:19:36.239438,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1040000,100
2022-06-28 14:19:36.818477,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1030000,100
2022-06-28 14:19:37.388240,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1020000,100
2022-06-28 14:19:37.967607,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1010000,100
2022-06-28 14:19:38.547634,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1000000,100
2022-06-28 14:19:39.129323,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,990000,100
2022-06-28 14:19:39.707303,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,980000,100
2022-06-28 14:19:40.281955,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,970000,100
2022-06-28 14:19:40.857026,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,960000,100
2022-06-28 14:19:41.424276,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,950000,100
2022-06-28 14:19:42.009653,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,940000,100
2022-06-28 14:19:42.579834,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,930000,100
2022-06-28 14:19:43.159795,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,920000,100
2022-06-28 14:19:43.731416,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,910000,100
2022-06-28 14:19:44.303581,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,900000,100
2022-06-28 14:19:44.572625,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,900000,100
2022-06-28 14:19:45.040905,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1200000,100
2022-06-28 14:19:45.621523,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1190000,100
2022-06-28 14:19:46.198566,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1180000,100
2022-06-28 14:19:46.776206,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1170000,100
2022-06-28 14:19:47.347843,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1160000,100
2022-06-28 14:19:47.923780,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1150000,100
2022-06-28 14:19:48.506387,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1140000,100
2022-06-28 14:19:49.085935,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1130000,100
2022-06-28 14:19:49.658890,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1120000,100
2022-06-28 14:19:50.235035,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1110000,100
2022-06-28 14:19:50.816107,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1100000,100
2022-06-28 14:19:51.395748,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1090000,100
2022-06-28 14:19:51.971299,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1080000,100
2022-06-28 14:19:52.549908,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1070000,100
2022-06-28 14:19:53.121950,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1060000,100
