timestamp,command,argument,signal,frequency,gain
2022-05-30 17:36:35.727600,on,[],True,149000,0
2022-05-30 17:36:36.174940,ramp,"[149000, 154000, 100, 200]",True,149000,0
2022-05-30 17:36:36.833717,ramp,"[149000, 154000, 100, 200]",True,149100,0
2022-05-30 17:36:37.486747,ramp,"[149000, 154000, 100, 200]",True,149200,0
2022-05-30 17:36:38.140046,ramp,"[149000, 154000, 100, 200]",True,149300,0
2022-05-30 17:36:38.800548,ramp,"[149000, 154000, 100, 200]",True,149400,0
2022-05-30 17:36:39.444636,ramp,"[149000, 154000, 100, 200]",True,149500,0
2022-05-30 17:36:40.115250,ramp,"[149000, 154000, 100, 200]",True,149600,0
2022-05-30 17:36:40.766977,ramp,"[149000, 154000, 100, 200]",True,149700,0
2022-05-30 17:36:41.412800,ramp,"[149000, 154000, 100, 200]",True,149800,0
2022-05-30 17:36:42.072573,ramp,"[149000, 154000, 100, 200]",True,149900,0
2022-05-30 17:36:42.730986,ramp,"[149000, 154000, 100, 200]",True,150000,0
2022-05-30 17:36:43.381114,ramp,"[149000, 154000, 100, 200]",True,150100,0
2022-05-30 17:36:44.034482,ramp,"[149000, 154000, 100, 200]",True,150200,0
2022-05-30 17:36:44.695373,ramp,"[149000, 154000, 100, 200]",True,150300,0
2022-05-30 17:36:45.343213,ramp,"[149000, 154000, 100, 200]",True,150400,0
2022-05-30 17:36:45.992228,ramp,"[149000, 154000, 100, 200]",True,150500,0
2022-05-30 17:36:46.648543,ramp,"[149000, 154000, 100, 200]",True,150600,0
2022-05-30 17:36:47.300300,ramp,"[149000, 154000, 100, 200]",True,150700,0
2022-05-30 17:36:47.952622,ramp,"[149000, 154000, 100, 200]",True,150800,0
2022-05-30 17:36:48.612105,ramp,"[149000, 154000, 100, 200]",True,150900,0
2022-05-30 17:36:49.263843,ramp,"[149000, 154000, 100, 200]",True,151000,0
2022-05-30 17:36:49.918142,ramp,"[149000, 154000, 100, 200]",True,151100,0
2022-05-30 17:36:50.569207,ramp,"[149000, 154000, 100, 200]",True,151200,0
2022-05-30 17:36:51.220567,ramp,"[149000, 154000, 100, 200]",True,151300,0
2022-05-30 17:36:51.874154,ramp,"[149000, 154000, 100, 200]",True,151400,0
2022-05-30 17:36:52.527315,ramp,"[149000, 154000, 100, 200]",True,151500,0
2022-05-30 17:36:53.174938,ramp,"[149000, 154000, 100, 200]",True,151600,0
2022-05-30 17:36:53.834596,ramp,"[149000, 154000, 100, 200]",True,151700,0
2022-05-30 17:36:54.487660,ramp,"[149000, 154000, 100, 200]",True,151800,0
2022-05-30 17:36:55.140328,ramp,"[149000, 154000, 100, 200]",True,151900,0
2022-05-30 17:36:55.797775,ramp,"[149000, 154000, 100, 200]",True,152000,0
2022-05-30 17:36:56.442540,ramp,"[149000, 154000, 100, 200]",True,152100,0
2022-05-30 17:36:57.099919,ramp,"[149000, 154000, 100, 200]",True,152200,0
2022-05-30 17:36:57.748941,ramp,"[149000, 154000, 100, 200]",True,152300,0
2022-05-30 17:36:58.407406,ramp,"[149000, 154000, 100, 200]",True,152400,0
2022-05-30 17:36:59.061003,ramp,"[149000, 154000, 100, 200]",True,152500,0
2022-05-30 17:36:59.716875,ramp,"[149000, 154000, 100, 200]",True,152600,0
2022-05-30 17:37:00.375880,ramp,"[149000, 154000, 100, 200]",True,152700,0
2022-05-30 17:37:01.024498,ramp,"[149000, 154000, 100, 200]",True,152800,0
2022-05-30 17:37:01.680087,ramp,"[149000, 154000, 100, 200]",True,152900,0
2022-05-30 17:37:02.330879,ramp,"[149000, 154000, 100, 200]",True,153000,0
2022-05-30 17:37:02.979941,ramp,"[149000, 154000, 100, 200]",True,153100,0
2022-05-30 17:37:03.640193,ramp,"[149000, 154000, 100, 200]",True,153200,0
2022-05-30 17:37:04.303681,ramp,"[149000, 154000, 100, 200]",True,153300,0
2022-05-30 17:37:04.952847,ramp,"[149000, 154000, 100, 200]",True,153400,0
2022-05-30 17:37:05.608735,ramp,"[149000, 154000, 100, 200]",True,153500,0
2022-05-30 17:37:06.260177,ramp,"[149000, 154000, 100, 200]",True,153600,0
2022-05-30 17:37:06.912503,ramp,"[149000, 154000, 100, 200]",True,153700,0
2022-05-30 17:37:07.569382,ramp,"[149000, 154000, 100, 200]",True,153800,0
2022-05-30 17:37:08.231241,ramp,"[149000, 154000, 100, 200]",True,153900,0
2022-05-30 17:37:08.875031,ramp,"[149000, 154000, 100, 200]",True,154000,0
2022-05-30 17:37:09.223826,ramp,"[149000, 154000, 100, 200]",True,154000,0
2022-05-30 17:37:09.673134,ramp,"[154000, 149000, 100, 200]",True,154000,0
2022-05-30 17:37:10.330549,ramp,"[154000, 149000, 100, 200]",True,153900,0
2022-05-30 17:37:10.993684,ramp,"[154000, 149000, 100, 200]",True,153800,0
2022-05-30 17:37:11.650346,ramp,"[154000, 149000, 100, 200]",True,153700,0
2022-05-30 17:37:12.293578,ramp,"[154000, 149000, 100, 200]",True,153600,0
2022-05-30 17:37:12.947944,ramp,"[154000, 149000, 100, 200]",True,153500,0
2022-05-30 17:37:13.603585,ramp,"[154000, 149000, 100, 200]",True,153400,0
2022-05-30 17:37:14.255619,ramp,"[154000, 149000, 100, 200]",True,153300,0
2022-05-30 17:37:14.922669,ramp,"[154000, 149000, 100, 200]",True,153200,0
2022-05-30 17:37:15.588404,ramp,"[154000, 149000, 100, 200]",True,153100,0
2022-05-30 17:37:16.243149,ramp,"[154000, 149000, 100, 200]",True,153000,0
2022-05-30 17:37:16.890656,ramp,"[154000, 149000, 100, 200]",True,152900,0
2022-05-30 17:37:17.542181,ramp,"[154000, 149000, 100, 200]",True,152800,0
2022-05-30 17:37:18.195600,ramp,"[154000, 149000, 100, 200]",True,152700,0
2022-05-30 17:37:18.849438,ramp,"[154000, 149000, 100, 200]",True,152600,0
2022-05-30 17:37:19.508842,ramp,"[154000, 149000, 100, 200]",True,152500,0
2022-05-30 17:37:20.159583,ramp,"[154000, 149000, 100, 200]",True,152400,0
2022-05-30 17:37:20.822106,ramp,"[154000, 149000, 100, 200]",True,152300,0
2022-05-30 17:37:21.483601,ramp,"[154000, 149000, 100, 200]",True,152200,0
2022-05-30 17:37:22.139595,ramp,"[154000, 149000, 100, 200]",True,152100,0
2022-05-30 17:37:22.801859,ramp,"[154000, 149000, 100, 200]",True,152000,0
2022-05-30 17:37:23.447569,ramp,"[154000, 149000, 100, 200]",True,151900,0
2022-05-30 17:37:24.106295,ramp,"[154000, 149000, 100, 200]",True,151800,0
2022-05-30 17:37:24.758648,ramp,"[154000, 149000, 100, 200]",True,151700,0
2022-05-30 17:37:25.419581,ramp,"[154000, 149000, 100, 200]",True,151600,0
2022-05-30 17:37:26.070841,ramp,"[154000, 149000, 100, 200]",True,151500,0
2022-05-30 17:37:26.714817,ramp,"[154000, 149000, 100, 200]",True,151400,0
2022-05-30 17:37:27.385671,ramp,"[154000, 149000, 100, 200]",True,151300,0
2022-05-30 17:37:28.052831,ramp,"[154000, 149000, 100, 200]",True,151200,0
2022-05-30 17:37:28.706567,ramp,"[154000, 149000, 100, 200]",True,151100,0
2022-05-30 17:37:29.370501,ramp,"[154000, 149000, 100, 200]",True,151000,0
2022-05-30 17:37:30.029681,ramp,"[154000, 149000, 100, 200]",True,150900,0
2022-05-30 17:37:30.680580,ramp,"[154000, 149000, 100, 200]",True,150800,0
2022-05-30 17:37:31.329941,ramp,"[154000, 149000, 100, 200]",True,150700,0
2022-05-30 17:37:31.988868,ramp,"[154000, 149000, 100, 200]",True,150600,0
2022-05-30 17:37:32.644591,ramp,"[154000, 149000, 100, 200]",True,150500,0
2022-05-30 17:37:33.309934,ramp,"[154000, 149000, 100, 200]",True,150400,0
2022-05-30 17:37:33.968626,ramp,"[154000, 149000, 100, 200]",True,150300,0
2022-05-30 17:37:34.623274,ramp,"[154000, 149000, 100, 200]",True,150200,0
2022-05-30 17:37:35.278547,ramp,"[154000, 149000, 100, 200]",True,150100,0
2022-05-30 17:37:35.933929,ramp,"[154000, 149000, 100, 200]",True,150000,0
2022-05-30 17:37:36.591918,ramp,"[154000, 149000, 100, 200]",True,149900,0
2022-05-30 17:37:37.249554,ramp,"[154000, 149000, 100, 200]",True,149800,0
2022-05-30 17:37:37.906125,ramp,"[154000, 149000, 100, 200]",True,149700,0
2022-05-30 17:37:38.562084,ramp,"[154000, 149000, 100, 200]",True,149600,0
2022-05-30 17:37:39.225134,ramp,"[154000, 149000, 100, 200]",True,149500,0
2022-05-30 17:37:39.883505,ramp,"[154000, 149000, 100, 200]",True,149400,0
2022-05-30 17:37:40.539399,ramp,"[154000, 149000, 100, 200]",True,149300,0
2022-05-30 17:37:41.191582,ramp,"[154000, 149000, 100, 200]",True,149200,0
2022-05-30 17:37:41.845561,ramp,"[154000, 149000, 100, 200]",True,149100,0
2022-05-30 17:37:42.503052,ramp,"[154000, 149000, 100, 200]",True,149000,0
2022-05-30 17:37:42.848816,ramp,"[154000, 149000, 100, 200]",True,149000,0
2022-05-30 17:37:43.302534,off,[],False,0,0
2022-05-30 17:37:52.440291,hold,"[9, 's']",False,0,0
2022-05-30 17:37:52.880111,on,[],True,149000,0
2022-05-30 17:37:53.316105,ramp,"[149000, 154000, 100, 200]",True,149000,0
2022-05-30 17:37:53.979774,ramp,"[149000, 154000, 100, 200]",True,149100,0
2022-05-30 17:37:54.631403,ramp,"[149000, 154000, 100, 200]",True,149200,0
2022-05-30 17:37:55.287373,ramp,"[149000, 154000, 100, 200]",True,149300,0
2022-05-30 17:37:55.945156,ramp,"[149000, 154000, 100, 200]",True,149400,0
2022-05-30 17:37:56.594143,ramp,"[149000, 154000, 100, 200]",True,149500,0
2022-05-30 17:37:57.243131,ramp,"[149000, 154000, 100, 200]",True,149600,0
2022-05-30 17:37:57.894465,ramp,"[149000, 154000, 100, 200]",True,149700,0
2022-05-30 17:37:58.545813,ramp,"[149000, 154000, 100, 200]",True,149800,0
2022-05-30 17:37:59.203226,ramp,"[149000, 154000, 100, 200]",True,149900,0
2022-05-30 17:37:59.846987,ramp,"[149000, 154000, 100, 200]",True,150000,0
2022-05-30 17:38:00.511975,ramp,"[149000, 154000, 100, 200]",True,150100,0
2022-05-30 17:38:01.161361,ramp,"[149000, 154000, 100, 200]",True,150200,0
2022-05-30 17:38:01.811103,ramp,"[149000, 154000, 100, 200]",True,150300,0
2022-05-30 17:38:02.464098,ramp,"[149000, 154000, 100, 200]",True,150400,0
2022-05-30 17:38:03.111012,ramp,"[149000, 154000, 100, 200]",True,150500,0
2022-05-30 17:38:03.770348,ramp,"[149000, 154000, 100, 200]",True,150600,0
2022-05-30 17:38:04.420659,ramp,"[149000, 154000, 100, 200]",True,150700,0
2022-05-30 17:38:05.068448,ramp,"[149000, 154000, 100, 200]",True,150800,0
2022-05-30 17:38:05.722489,ramp,"[149000, 154000, 100, 200]",True,150900,0
2022-05-30 17:38:06.374304,ramp,"[149000, 154000, 100, 200]",True,151000,0
2022-05-30 17:38:07.021690,ramp,"[149000, 154000, 100, 200]",True,151100,0
2022-05-30 17:38:07.682161,ramp,"[149000, 154000, 100, 200]",True,151200,0
2022-05-30 17:38:08.333422,ramp,"[149000, 154000, 100, 200]",True,151300,0
2022-05-30 17:38:08.988411,ramp,"[149000, 154000, 100, 200]",True,151400,0
2022-05-30 17:38:09.639713,ramp,"[149000, 154000, 100, 200]",True,151500,0
2022-05-30 17:38:10.292884,ramp,"[149000, 154000, 100, 200]",True,151600,0
2022-05-30 17:38:10.949775,ramp,"[149000, 154000, 100, 200]",True,151700,0
2022-05-30 17:38:11.606173,ramp,"[149000, 154000, 100, 200]",True,151800,0
2022-05-30 17:38:12.254147,ramp,"[149000, 154000, 100, 200]",True,151900,0
2022-05-30 17:38:12.904049,ramp,"[149000, 154000, 100, 200]",True,152000,0
2022-05-30 17:38:13.557407,ramp,"[149000, 154000, 100, 200]",True,152100,0
2022-05-30 17:38:14.206152,ramp,"[149000, 154000, 100, 200]",True,152200,0
2022-05-30 17:38:14.859477,ramp,"[149000, 154000, 100, 200]",True,152300,0
2022-05-30 17:38:15.513980,ramp,"[149000, 154000, 100, 200]",True,152400,0
2022-05-30 17:38:16.168144,ramp,"[149000, 154000, 100, 200]",True,152500,0
2022-05-30 17:38:16.812793,ramp,"[149000, 154000, 100, 200]",True,152600,0
2022-05-30 17:38:17.470311,ramp,"[149000, 154000, 100, 200]",True,152700,0
2022-05-30 17:38:18.121627,ramp,"[149000, 154000, 100, 200]",True,152800,0
2022-05-30 17:38:18.777307,ramp,"[149000, 154000, 100, 200]",True,152900,0
2022-05-30 17:38:19.432179,ramp,"[149000, 154000, 100, 200]",True,153000,0
2022-05-30 17:38:20.083483,ramp,"[149000, 154000, 100, 200]",True,153100,0
2022-05-30 17:38:20.739489,ramp,"[149000, 154000, 100, 200]",True,153200,0
2022-05-30 17:38:21.391937,ramp,"[149000, 154000, 100, 200]",True,153300,0
2022-05-30 17:38:22.043234,ramp,"[149000, 154000, 100, 200]",True,153400,0
2022-05-30 17:38:22.696418,ramp,"[149000, 154000, 100, 200]",True,153500,0
2022-05-30 17:38:23.353577,ramp,"[149000, 154000, 100, 200]",True,153600,0
2022-05-30 17:38:24.000588,ramp,"[149000, 154000, 100, 200]",True,153700,0
