timestamp,command,argument,signal,frequency,gain
2022-06-29 15:59:01.870119,on,[],True,1000000,100
2022-06-29 15:59:07.016173,hold,"[5, 's']",True,1000000,100
2022-06-29 15:59:07.463874,frequency,1200000,True,1200000,100
2022-06-29 15:59:08.538382,gain,100,True,1200000,100
2022-06-29 15:59:08.985641,frequency,9000000,True,1200000,100
2022-06-29 15:59:09.443264,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1200000,100
2022-06-29 15:59:10.012790,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1190000,100
2022-06-29 15:59:10.591162,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1180000,100
2022-06-29 15:59:11.185249,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1170000,100
2022-06-29 15:59:11.758667,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1160000,100
2022-06-29 15:59:12.340063,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1150000,100
2022-06-29 15:59:12.925408,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1140000,100
2022-06-29 15:59:13.494122,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1130000,100
2022-06-29 15:59:14.067538,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1120000,100
2022-06-29 15:59:14.642332,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1110000,100
2022-06-29 15:59:15.216210,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1100000,100
2022-06-29 15:59:15.804719,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1090000,100
2022-06-29 15:59:16.371752,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1080000,100
2022-06-29 15:59:16.951335,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1070000,100
2022-06-29 15:59:17.522569,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1060000,100
2022-06-29 15:59:18.112595,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1050000,100
2022-06-29 15:59:18.689544,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1040000,100
2022-06-29 15:59:19.269452,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1030000,100
2022-06-29 15:59:19.836828,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1020000,100
2022-06-29 15:59:20.416276,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1010000,100
2022-06-29 15:59:20.991566,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1000000,100
2022-06-29 15:59:22.198574,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,990000,0
2022-06-29 15:59:22.776304,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,980000,0
2022-06-29 15:59:23.344705,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,970000,0
2022-06-29 15:59:23.921707,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,960000,0
2022-06-29 15:59:24.505557,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,950000,0
2022-06-29 15:59:25.069546,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,940000,0
2022-06-29 15:59:25.651585,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,930000,0
2022-06-29 15:59:26.229690,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,920000,0
2022-06-29 15:59:26.804539,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,910000,0
2022-06-29 15:59:27.382557,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,900000,0
2022-06-29 15:59:27.651690,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,900000,0
2022-06-29 15:59:28.742726,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1200000,100
2022-06-29 15:59:29.321156,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1190000,100
2022-06-29 15:59:29.895688,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1180000,100
2022-06-29 15:59:30.476860,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1170000,100
2022-06-29 15:59:31.057840,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1160000,100
2022-06-29 15:59:31.629040,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1150000,100
2022-06-29 15:59:32.213556,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1140000,100
2022-06-29 15:59:32.797349,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1130000,100
2022-06-29 15:59:33.370409,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1120000,100
2022-06-29 15:59:33.947932,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1110000,100
2022-06-29 15:59:34.524688,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1100000,100
2022-06-29 15:59:35.096863,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1090000,100
2022-06-29 15:59:35.671522,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1080000,100
2022-06-29 15:59:36.241187,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1070000,100
2022-06-29 15:59:36.817686,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1060000,100
2022-06-29 15:59:37.400528,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1050000,100
2022-06-29 15:59:37.973547,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1040000,100
2022-06-29 15:59:38.551519,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1030000,100
2022-06-29 15:59:39.124704,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1020000,100
2022-06-29 15:59:39.697521,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1010000,100
2022-06-29 15:59:40.297702,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1000000,100
2022-06-29 15:59:41.522691,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,990000,0
2022-06-29 15:59:42.106694,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,980000,0
2022-06-29 15:59:42.677516,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,970000,0
2022-06-29 15:59:43.254685,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,960000,0
2022-06-29 15:59:43.824698,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,950000,0
2022-06-29 15:59:44.417678,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,940000,0
2022-06-29 15:59:45.009677,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,930000,0
